id_task;â„– car;Phone;Master;Service;Price;Date Complite;
1;A777DB_72;+79199111111;Spirin;car polishing;500;21.12.1993;
2;B888DB_73;+79199222222;Ivanov;oil change;1000;21.12.1993;
3;C999DB_74;+79199333333;Petrov;brake repair;800;21.12.1993;
4;D000DB_75;+79199444444;Sidorov;tire rotation;300;21.12.1993;
5;E111DB_76;+79199555555;Ivanov;engine repair;1500;21.12.1993;
6;F222DB_77;+79199666666;Petrov;transmission service;900;21.12.1993;
7;G333DB_78;+79199777777;Sidorov;suspension repair;700;21.12.1993;
8;H444DB_79;+79199888888;Spirin;electrical diagnostics;400;21.12.1993;
9;I555DB_80;+79199999999;Ivanov;ac service;600;21.12.1993;
10;J666DB_81;+71112222222;Petrov;wheel alignment;350;21.12.1993;
11;K777DB_82;+71112233333;Sidorov;body repair;1800;21.12.1993;
12;L888DB_83;+71112244444;Spirin;windshield replacement;500;21.12.1993;
13;M999DB_84;+71112255555;Ivanov;battery replacement;300;21.12.1993;
14;N000DB_85;+71112266666;Petrov;fluid flush;400;21.12.1993;
15;O111DB_86;+71112277777;Sidorov;spark plug replacement;250;21.12.1993;
16;P222DB_87;+71112288888;Spirin;cabin air filter;150;21.12.1993;
17;Q333DB_88;+71112299999;Ivanov;wiper blade replacement;75;21.12.1993;
18;R444DB_89;+72223333333;Petrov;headlight bulb replacement;100;21.12.1993;
19;S555DB_90;+72223344444;Sidorov;car wash and detailing;200;21.12.1993;
20;T666DB_91;+72223355555;Spirin;car polishing;300;21.12.1993;
21;U777DB_92;+72223366666;Ivanov;upholstery cleaning;150;21.12.1993;
22;V888DB_93;+72223377777;Petrov;dent removal;400;21.12.1993;
23;W999DB_94;+72223388888;Sidorov;key fob repair;80;21.12.1993;
24;X000DB_95;+72223399999;Spirin;car painting;2000;21.12.1993;
25;Y111DB_96;+73334444444;Ivanov;engine tune-up;600;21.12.1993;
26;Z222DB_97;+73334455555;Petrov;brake pad replacement;400;21.12.1993;
27;A333DB_98;+73334466666;Sidorov;tire balancing;150;21.12.1993;
28;B444DB_99;+73334477777;Spirin;car towing;150;21.12.1993;
29;C555DB_00;+73334488888;Ivanov;diagnostic inspection;200;21.12.1993;
30;D666DB_01;+73334499999;Petrov;car rental;500;21.12.1993;
31;E777DB_02;+74445555555;Sidorov;oil change;1000;21.12.1993;
32;F888DB_03;+74445566666;Spirin;brake repair;800;21.12.1993;
33;G999DB_04;+74445577777;Ivanov;tire rotation;300;21.12.1993;
34;H000DB_05;+74445588888;Petrov;engine repair;1500;21.12.1993;
35;I111DB_06;+74445599999;Sidorov;transmission service;900;21.12.1993;
36;J222DB_07;+75556666666;Spirin;suspension repair;700;21.12.1993;
37;K333DB_08;+75556677777;Ivanov;electrical diagnostics;400;21.12.1993;
38;L444DB_09;+75556688888;Petrov;ac service;600;21.12.1993;
39;M555DB_10;+75556699999;Sidorov;wheel alignment;350;21.12.1993;
40;N666DB_11;+76667777777;Spirin;body repair;1800;21.12.1993;